Result,ENEMY_PROTOSS_NEXUS,ENEMY_PROTOSS_OBSERVER,ENEMY_PROTOSS_ORACLE,ENEMY_PROTOSS_ORACLESTASISTRAP,ENEMY_PROTOSS_PHOENIX,ENEMY_PROTOSS_PHOTONCANNON,ENEMY_PROTOSS_PROBE,ENEMY_PROTOSS_PYLON,ENEMY_PROTOSS_PYLONOVERCHARGED,ENEMY_PROTOSS_ROBOTICSBAY,ENEMY_PROTOSS_MOTHERSHIPCORE,ENEMY_PROTOSS_ROBOTICSFACILITY,ENEMY_PROTOSS_SHIELDBATTERY,ENEMY_PROTOSS_STALKER,ENEMY_PROTOSS_STARGATE,ENEMY_PROTOSS_TEMPEST,ENEMY_PROTOSS_TEMPLARARCHIVE,ENEMY_PROTOSS_TWILIGHTCOUNCIL,ENEMY_PROTOSS_VOIDRAY,ENEMY_PROTOSS_WARPGATE,ENEMY_PROTOSS_WARPPRISM,ENEMY_PROTOSS_WARPPRISMPHASING,ENEMY_PROTOSS_SENTRY,ENEMY_PROTOSS_MOTHERSHIP,ENEMY_PROTOSS_INTERCEPTOR,ENEMY_PROTOSS_IMMORTAL,MapName,EnemySelectedRace,EnemyRace,MySelectedRace,MyRace,Frame,ProxyDetected,ProxyActive,ENEMY_PROTOSS_ADEPT,ENEMY_PROTOSS_ADEPTPHASESHIFT,ENEMY_PROTOSS_ARCHON,ENEMY_PROTOSS_ASSIMILATOR,ENEMY_PROTOSS_CARRIER,ENEMY_PROTOSS_COLOSSUS,ENEMY_PROTOSS_CYBERNETICSCORE,ENEMY_PROTOSS_DARKSHRINE,ENEMY_PROTOSS_DARKTEMPLAR,ENEMY_PROTOSS_DISRUPTOR,ENEMY_PROTOSS_DISRUPTORPHASED,ENEMY_PROTOSS_FLEETBEACON,ENEMY_PROTOSS_FORGE,ENEMY_PROTOSS_GATEWAY,ENEMY_PROTOSS_HIGHTEMPLAR,ENEMY_PROTOSS_ZEALOT,ENEMY_PROTOSS_ASSIMILATORRICH
2,1,0,1,0,0,3,7,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,5,0,2000 Atmospheres AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,6,7,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,3,0,2000 Atmospheres AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,6,8,3,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,10752,False,False,0,0,0,2,4,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,14,4,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,2000 Atmospheres AIE,3,3,3,3,12096,False,False,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,1,0,0,7,7,4,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,5,0,2000 Atmospheres AIE,3,3,3,3,13440,False,False,0,0,0,2,5,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,1,0,0,5,8,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,0,2000 Atmospheres AIE,3,3,3,3,14784,False,False,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,3,5,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,2000 Atmospheres AIE,3,3,3,3,16128,False,False,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0
2,0,0,1,0,0,8,6,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,1,15,0,2000 Atmospheres AIE,3,3,3,3,17472,False,False,0,0,0,2,4,0,1,0,0,0,0,0,1,1,0,0,0
2,0,0,1,0,0,8,6,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,1,32,0,2000 Atmospheres AIE,3,3,3,3,18816,False,False,0,0,0,2,4,0,1,0,0,0,0,0,1,1,0,0,0
2,0,0,1,0,0,8,6,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,1,32,0,2000 Atmospheres AIE,3,3,3,3,20160,False,False,0,0,0,2,4,0,1,0,0,0,0,0,1,1,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,2688,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,10,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2000 Atmospheres AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,2,10,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,2000 Atmospheres AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,5,8,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,7,0,2000 Atmospheres AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,5,10,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,2000 Atmospheres AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,8,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,2000 Atmospheres AIE,3,3,3,3,10752,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,8,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,2000 Atmospheres AIE,3,3,3,3,12096,False,False,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,9,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,7,0,2000 Atmospheres AIE,3,3,3,3,13440,False,False,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,9,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,15,0,2000 Atmospheres AIE,3,3,3,3,14784,False,False,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,9,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,40,0,2000 Atmospheres AIE,3,3,3,3,16128,False,False,0,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,9,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,40,0,2000 Atmospheres AIE,3,3,3,3,17472,False,False,0,0,0,2,6,0,0,0,0,0,0,1,1,0,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,2688,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,1,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,4032,False,False,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,1,7,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2000 Atmospheres AIE,3,3,3,3,5376,False,False,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,2,6,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2000 Atmospheres AIE,3,3,3,3,6720,False,False,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,5,4,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,2000 Atmospheres AIE,3,3,3,3,8064,False,False,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,6,7,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,2000 Atmospheres AIE,3,3,3,3,9408,False,False,0,0,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,6,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,2000 Atmospheres AIE,3,3,3,3,10752,False,False,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,4,5,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,2000 Atmospheres AIE,3,3,3,3,12096,False,False,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,4,5,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,32,0,2000 Atmospheres AIE,3,3,3,3,13440,False,False,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,4,5,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,40,0,2000 Atmospheres AIE,3,3,3,3,14784,False,False,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,2688,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,4032,False,False,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,2,8,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2000 Atmospheres AIE,3,3,3,3,5376,False,False,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,7,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,4,0,2000 Atmospheres AIE,3,3,3,3,6720,False,False,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,6,8,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,8064,False,False,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,6,6,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,9408,False,False,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,1,0,0,6,3,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,2000 Atmospheres AIE,3,3,3,3,10752,False,False,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,1,0,0,6,9,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,3,0,2000 Atmospheres AIE,3,3,3,3,12096,False,False,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0
2,0,0,1,0,0,6,5,4,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,2,0,2000 Atmospheres AIE,3,3,3,3,13440,False,False,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,1,0,0,6,3,4,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,5,0,2000 Atmospheres AIE,3,3,3,3,14784,False,False,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,1,0,0,2,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2000 Atmospheres AIE,3,3,3,3,16128,False,False,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,1,0,0,0,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2000 Atmospheres AIE,3,3,3,3,17472,False,False,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0
2,1,0,1,0,0,0,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,2000 Atmospheres AIE,3,3,3,3,18816,False,False,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0
2,1,0,1,0,0,0,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24,0,2000 Atmospheres AIE,3,3,3,3,20160,False,False,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,2688,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,15,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2000 Atmospheres AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,2,13,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2000 Atmospheres AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,14,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2000 Atmospheres AIE,3,3,3,3,8064,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,1,0,0,4,11,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,2000 Atmospheres AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,1,0,0,5,7,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,10752,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,1,0,0,4,9,6,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,8,0,2000 Atmospheres AIE,3,3,3,3,12096,False,False,0,0,0,2,3,0,0,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,5,8,6,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,8,0,2000 Atmospheres AIE,3,3,3,3,13440,False,False,0,0,0,2,3,0,0,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,5,8,6,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,32,0,2000 Atmospheres AIE,3,3,3,3,14784,False,False,0,0,0,2,4,0,0,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,5,8,6,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,40,0,2000 Atmospheres AIE,3,3,3,3,16128,False,False,0,0,0,2,5,0,0,0,0,0,0,1,1,1,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,2688,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000 Atmospheres AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,2,4,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2000 Atmospheres AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,6,5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2000 Atmospheres AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,4,6,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,5,0,2000 Atmospheres AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,6,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,2000 Atmospheres AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,1,0,0,7,5,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,6,0,2000 Atmospheres AIE,3,3,3,3,10752,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,6,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,2,0,2000 Atmospheres AIE,3,3,3,3,12096,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,4,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,9,0,2000 Atmospheres AIE,3,3,3,3,13440,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,4,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,6,0,2000 Atmospheres AIE,3,3,3,3,14784,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,3,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,2,0,2000 Atmospheres AIE,3,3,3,3,16128,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,1,0,0,0
